SKU,ASIN,MARKETPLACE_ID,ABS_MIN,ABS_MAX
HCC-9781400251667-193-NR,1400211824,ATVPDKIKX0DER,9.58,19.99
USM-9780757305603-105,0757305601,ATVPDKIKX0DER,8.67,14.95
66B-9781787466555-184,1984819089,ATVPDKIKX0DER,9.97,14.99
66B-9781509840182-259,1509840192,ATVPDKIKX0DER,13.27,16.99
66B-9781801087254-440,1801087253,ATVPDKIKX0DER,24.97,34.99
66B-9781944515652-412,1944515658,ATVPDKIKX0DER,15.47,29.99
BSD-9780008456818-301B-NR,0593437977,ATVPDKIKX0DER,13.45,30
BSD-9780008742935-216-NR,0008742936,ATVPDKIKX0DER,9.23,15.19
BSD-9780008785109-231,0008785104,ATVPDKIKX0DER,9.17,21.99
PHB-9781927979303-198-NR,1927979307,ATVPDKIKX0DER,15.47,36
PHB-9780987902351-099-NR,0987902350,ATVPDKIKX0DER,7.32,16.95
TXB-9780008327071-120B,0062870491,ATVPDKIKX0DER,8.6,15.99
TXB-9780062996954-120,0062996959,ATVPDKIKX0DER,11.47,19.99
USM-9781647224097-315,1647224098,ATVPDKIKX0DER,14.97,31.99
USM-9781647224110-264-NR,164722411X,ATVPDKIKX0DER,19.97,29.99
USM-9781646433537-094,164643353X,ATVPDKIKX0DER,8.03,14.99
USM-9781647224998-95,1647224993,ATVPDKIKX0DER,8.97,18.95
